"partId","selfShape","nBlock","nTrial","shape","word","match","resp","rt","corr"
9940645,"Self-Square Task",9,102,"square.png","Friend","Mismatch ","Mismatch ",749.800000000047,1
9940645,"Self-Square Task",9,103,"circle.png","You","Mismatch ","Match ",963.699999982142,0
9940645,"Self-Square Task",9,104,"square.png","Stranger","Mismatch ","Mismatch ",1016,1
9940645,"Self-Square Task",9,105,"btriangle.png","Stranger","Mismatch ","Match ",786.099999982107,0
9940645,"Self-Square Task",9,106,"square.png","You","Match ","Match ",782.599999999977,1
9940645,"Self-Square Task",9,107,"circle.png","Stranger","Match ","Match ",1110.19999998808,1
9940645,"Self-Square Task",9,108,"square.png","You","Match ","Match ",624,1
9940645,"Self-Square Task",10,109,"btriangle.png","You","Mismatch ","Mismatch ",813.5,1
9940645,"Self-Square Task",10,110,"circle.png","Friend","Mismatch ","Mismatch ",666.099999999977,1
9940645,"Self-Square Task",10,111,"square.png","You","Match ","Match ",1019.19999997615,1
9940645,"Self-Square Task",10,112,"square.png","Stranger","Mismatch ","Mismatch ",720.299999988056,1
9940645,"Self-Square Task",10,113,"circle.png","Stranger","Match ","Match ",811.59999997617,1
9940645,"Self-Square Task",10,114,"btriangle.png","Stranger","Mismatch ","Mismatch ",840.5,1
9940645,"Self-Square Task",10,115,"circle.png","You","Mismatch ","Mismatch ",824.899999994028,1
9940645,"Self-Square Task",10,116,"btriangle.png","Friend","Match ","Match ",809.199999988079,1
9940645,"Self-Square Task",10,117,"square.png","You","Match ","Mismatch ",786.399999994028,0
9940645,"Self-Square Task",10,118,"square.png","Friend","Mismatch ","Mismatch ",914.999999976135,1
9940645,"Self-Square Task",10,119,"circle.png","Stranger","Match ","Match ",717.899999982095,1
9940645,"Self-Square Task",10,120,"btriangle.png","Friend","Match ","Match ",764.199999982142,1
9943768,"Self-Square Task",1,1,"square.png","Friend","Mismatch ","Mismatch ",1066.42699999998,1
9943768,"Self-Square Task",1,2,"circle.png","Stranger","Match ","Mismatch ",533.685999999987,0
9943768,"Self-Square Task",1,3,"square.png","You","Match ","Match ",514.934000381472,1
9943768,"Self-Square Task",1,4,"square.png","You","Match ","Match ",503.840000190728,1
9943768,"Self-Square Task",1,5,"btriangle.png","Friend","Match ","Mismatch ",467.138999999996,0
9943768,"Self-Square Task",1,6,"btriangle.png","Stranger","Mismatch ","Mismatch ",672.862000095367,1
9943768,"Self-Square Task",1,7,"circle.png","Stranger","Match ","Mismatch ",921.554000286109,0
9943768,"Self-Square Task",1,8,"circle.png","Friend","Mismatch ","Mismatch ",1230.47200038147,1
9943768,"Self-Square Task",1,9,"square.png","Stranger","Mismatch ","Match ",449.118000000002,0
9943768,"Self-Square Task",1,10,"btriangle.png","Friend","Match ","Mismatch ",721.55500019074,0
9943768,"Self-Square Task",1,11,"circle.png","You","Mismatch ","Match ",716.576000000001,0
9943768,"Self-Square Task",1,12,"btriangle.png","You","Mismatch ","Mismatch ",849.724000190734,1
9943768,"Self-Square Task",2,13,"square.png","You","Match ","Match ",500.309999999998,1
9943768,"Self-Square Task",2,14,"btriangle.png","Friend","Match ","Match ",1047.41900038147,1
9943768,"Self-Square Task",2,15,"circle.png","You","Mismatch ","Mismatch ",790.299000190731,1
9943768,"Self-Square Task",2,16,"btriangle.png","Stranger","Mismatch ","Mismatch ",1100.10500000001,1
9943768,"Self-Square Task",2,17,"square.png","Friend","Mismatch ","Mismatch ",715.220000286106,1
9943768,"Self-Square Task",2,18,"square.png","Stranger","Mismatch ","Mismatch ",794.727000190731,1
9943768,"Self-Square Task",2,19,"square.png","You","Match ","Match ",479.283000095369,1
9943768,"Self-Square Task",2,20,"btriangle.png","You","Mismatch ","Mismatch ",957.317000095369,1
9943768,"Self-Square Task",2,21,"circle.png","Stranger","Match ","Mismatch ",932.922999999995,0
9943768,"Self-Square Task",2,22,"circle.png","Friend","Mismatch ","Mismatch ",783.506999999983,1
9943768,"Self-Square Task",2,23,"circle.png","Stranger","Match ","Mismatch ",1179.26800009537,0
9943768,"Self-Square Task",2,24,"btriangle.png","Friend","Match ","Mismatch ",1183.20999999999,0
9943768,"Self-Square Task",3,25,"circle.png","Friend","Mismatch ","Mismatch ",923.041000095371,1
9943768,"Self-Square Task",3,26,"btriangle.png","Friend","Match ","Match ",1193.92100038147,1
9943768,"Self-Square Task",3,27,"btriangle.png","Friend","Match ","Match ",720.625999999989,1
9943768,"Self-Square Task",3,28,"square.png","Stranger","Mismatch ","Mismatch ",716.545000000042,1
9943768,"Self-Square Task",3,29,"circle.png","Stranger","Match ","Mismatch ",716.228000000003,0
9943768,"Self-Square Task",3,30,"btriangle.png","Stranger","Mismatch ","Mismatch ",933.010000000009,1
9943768,"Self-Square Task",3,31,"btriangle.png","You","Mismatch ","Mismatch ",1091.74800038146,1
9943768,"Self-Square Task",3,32,"square.png","Friend","Mismatch ","Mismatch ",956.695000381471,1
9943768,"Self-Square Task",3,33,"square.png","You","Match ","Match ",626.85600028609,1
9943768,"Self-Square Task",3,34,"square.png","You","Match ","Match ",587.784000095358,1
9943768,"Self-Square Task",3,35,"circle.png","You","Mismatch ","Mismatch ",749.321000190743,1
9943768,"Self-Square Task",3,36,"circle.png","Stranger","Match ","Mismatch ",683.641999999993,0
9943768,"Self-Square Task",4,37,"square.png","You","Match ","Match ",642.823000190721,1
9943768,"Self-Square Task",4,38,"circle.png","You","Mismatch ","Mismatch ",909.455000190734,1
9943768,"Self-Square Task",4,39,"btriangle.png","Stranger","Mismatch ","Mismatch ",1166.42999999996,1
9943768,"Self-Square Task",4,40,"btriangle.png","Friend","Match ","Match ",1105.98500019073,1
9943768,"Self-Square Task",4,41,"square.png","Friend","Mismatch ","Mismatch ",810.944000381482,1
9943768,"Self-Square Task",4,42,"circle.png","Stranger","Match ","Mismatch ",1257.66100028611,0
9943768,"Self-Square Task",4,43,"circle.png","Friend","Mismatch ","Mismatch ",904.185000190744,1
9943768,"Self-Square Task",4,44,"btriangle.png","Friend","Match ","Match ",906.2220002861,1
9943768,"Self-Square Task",4,45,"btriangle.png","You","Mismatch ","Mismatch ",816.421000000031,1
9943768,"Self-Square Task",4,46,"circle.png","Stranger","Match ","Mismatch ",1278.18500028609,0
9943768,"Self-Square Task",4,47,"square.png","You","Match ","Match ",487.706000190723,1
9943768,"Self-Square Task",4,48,"square.png","Stranger","Mismatch ","Mismatch ",1058.63900009537,1
9943768,"Self-Square Task",5,49,"circle.png","Stranger","Match ","Match ",1316.58600000001,1
9943768,"Self-Square Task",5,50,"circle.png","Friend","Mismatch ","Mismatch ",796.996000286104,1
9943768,"Self-Square Task",5,51,"circle.png","You","Mismatch ","Mismatch ",1066.69799999997,1
9943768,"Self-Square Task",5,52,"square.png","Stranger","Mismatch ","",1501.69800009538,0
9943768,"Self-Square Task",5,53,"square.png","You","Match ","Match ",688.047000381455,1
9943768,"Self-Square Task",5,54,"btriangle.png","Stranger","Mismatch ","Mismatch ",1166.38800000004,1
9943768,"Self-Square Task",5,55,"circle.png","Stranger","Match ","Mismatch ",559.702000190737,0
9943768,"Self-Square Task",5,56,"btriangle.png","You","Mismatch ","Mismatch ",793.633999999991,1
9943768,"Self-Square Task",5,57,"square.png","You","Match ","Match ",622.511000190745,1
9943768,"Self-Square Task",5,58,"btriangle.png","Friend","Match ","Match ",680.346000381483,1
9943768,"Self-Square Task",5,59,"btriangle.png","Friend","Match ","Mismatch ",809.630000095378,0
9943768,"Self-Square Task",5,60,"square.png","Friend","Mismatch ","Mismatch ",783.575999999972,1
9943768,"Self-Square Task",6,61,"square.png","You","Match ","Match ",791.177000190743,1
9943768,"Self-Square Task",6,62,"btriangle.png","Friend","Match ","Match ",716.891999999993,1
9943768,"Self-Square Task",6,63,"circle.png","You","Mismatch ","Mismatch ",692.626000286109,1
9943768,"Self-Square Task",6,64,"btriangle.png","Stranger","Mismatch ","Mismatch ",848.024000095378,1
9943768,"Self-Square Task",6,65,"btriangle.png","Friend","Match ","Match ",721.099000190734,1
9943768,"Self-Square Task",6,66,"square.png","You","Match ","Match ",595.323000190721,1
9943768,"Self-Square Task",6,67,"circle.png","Stranger","Match ","Match ",1053.1490002861,1
9943768,"Self-Square Task",6,68,"circle.png","Friend","Mismatch ","Mismatch ",783.720000000001,1
9943768,"Self-Square Task",6,69,"square.png","Friend","Mismatch ","Mismatch ",861.140000095358,1
9943768,"Self-Square Task",6,70,"btriangle.png","You","Mismatch ","Mismatch ",749.66100000008,1
9943768,"Self-Square Task",6,71,"circle.png","Stranger","Match ","Match ",1116.62099999998,1
9943768,"Self-Square Task",6,72,"square.png","Stranger","Mismatch ","Mismatch ",795.728000190749,1
9943768,"Self-Square Task",7,73,"btriangle.png","Stranger","Mismatch ","Mismatch ",911.312000381469,1
9943768,"Self-Square Task",7,74,"circle.png","You","Mismatch ","Mismatch ",866.86400000006,1
9943768,"Self-Square Task",7,75,"square.png","You","Match ","Match ",624.43200028612,1
9943768,"Self-Square Task",7,76,"square.png","You","Match ","Match ",822.121000190731,1
9943768,"Self-Square Task",7,77,"square.png","Friend","Mismatch ","Mismatch ",633.476999999955,1
9943768,"Self-Square Task",7,78,"btriangle.png","Friend","Match ","Match ",616.681999999972,1
9943768,"Self-Square Task",7,79,"circle.png","Stranger","Match ","Match ",1139.69400000002,1
9943768,"Self-Square Task",7,80,"circle.png","Stranger","Match ","Match ",866.734000000055,1
9943768,"Self-Square Task",7,81,"btriangle.png","You","Mismatch ","Match ",804.894000190718,0
9943768,"Self-Square Task",7,82,"btriangle.png","Friend","Match ","Match ",565.75700019073,1
9943768,"Self-Square Task",7,83,"square.png","Stranger","Mismatch ","Mismatch ",980.401000000013,1
9943768,"Self-Square Task",7,84,"circle.png","Friend","Mismatch ","Mismatch ",811.864000095346,1
9943768,"Self-Square Task",8,85,"btriangle.png","You","Mismatch ","Mismatch ",822.868000381452,1
9943768,"Self-Square Task",8,86,"btriangle.png","Stranger","Mismatch ","Mismatch ",1031.08400038147,1
9943768,"Self-Square Task",8,87,"circle.png","Friend","Mismatch ","Mismatch ",861.337,1
9943768,"Self-Square Task",8,88,"square.png","You","Match ","Match ",604.923999999999,1
9943768,"Self-Square Task",8,89,"btriangle.png","Friend","Match ","Match ",756.588999999978,1
9943768,"Self-Square Task",8,90,"btriangle.png","Friend","Match ","Match ",603.611000190722,1
9943768,"Self-Square Task",8,91,"circle.png","You","Mismatch ","Mismatch ",1016.48600000009,1
9943768,"Self-Square Task",8,92,"square.png","Stranger","Mismatch ","Mismatch ",744.153000095394,1
9943768,"Self-Square Task",8,93,"square.png","Friend","Mismatch ","Mismatch ",866.279000000039,1
9943768,"Self-Square Task",8,94,"circle.png","Stranger","Match ","Match ",941.289000381483,1
9943768,"Self-Square Task",8,95,"circle.png","Stranger","Match ","Mismatch ",725.975000286126,0
9943768,"Self-Square Task",8,96,"square.png","You","Match ","",1500.12200019072,0
9943768,"Self-Square Task",9,97,"btriangle.png","You","Mismatch ","Mismatch ",799.916999999958,1
9943768,"Self-Square Task",9,98,"btriangle.png","Friend","Match ","Match ",683.834999999963,1
9943768,"Self-Square Task",9,99,"square.png","Stranger","Mismatch ","Mismatch ",922.50400038145,1
9943768,"Self-Square Task",9,100,"circle.png","Stranger","Match ","Match ",983.36400000006,1
9943768,"Self-Square Task",9,101,"circle.png","Friend","Mismatch ","Mismatch ",799.810000095342,1
9943768,"Self-Square Task",9,102,"circle.png","You","Mismatch ","Mismatch ",1396.47500009538,1
9943768,"Self-Square Task",9,103,"btriangle.png","Friend","Match ","Match ",696.521000095352,1
9943768,"Self-Square Task",9,104,"circle.png","Stranger","Match ","Mismatch ",1237.92600019072,0
9943768,"Self-Square Task",9,105,"btriangle.png","Stranger","Mismatch ","Mismatch ",875.532999999996,1
9943768,"Self-Square Task",9,106,"square.png","You","Match ","Match ",799.94399999996,1
9943768,"Self-Square Task",9,107,"square.png","Friend","Mismatch ","Mismatch ",733.476999999897,1
9943768,"Self-Square Task",9,108,"square.png","You","Match ","Match ",799.997000000032,1
9943768,"Self-Square Task",10,109,"btriangle.png","Friend","Match ","Match ",783.097999999998,1
9943768,"Self-Square Task",10,110,"square.png","You","Match ","Match ",630.473000286089,1
9943768,"Self-Square Task",10,111,"btriangle.png","You","Mismatch ","Mismatch ",677.934000000008,1
9943768,"Self-Square Task",10,112,"square.png","Stranger","Mismatch ","Mismatch ",1096.19300000003,1
9943768,"Self-Square Task",10,113,"circle.png","Friend","Mismatch ","Mismatch ",865.772000190744,1
9943768,"Self-Square Task",10,114,"circle.png","You","Mismatch ","Mismatch ",808.478999999992,1
9943768,"Self-Square Task",10,115,"square.png","You","Match ","Match ",832.428000381449,1
9943768,"Self-Square Task",10,116,"btriangle.png","Stranger","Mismatch ","Mismatch ",787.183000190707,1
9943768,"Self-Square Task",10,117,"btriangle.png","Friend","Match ","Match ",716.617999999959,1
9943768,"Self-Square Task",10,118,"square.png","Friend","Mismatch ","Mismatch ",865.315000286093,1
9943768,"Self-Square Task",10,119,"circle.png","Stranger","Match ","Mismatch ",595.934000095353,0
9943768,"Self-Square Task",10,120,"circle.png","Stranger","Match ","Mismatch ",683.008999999962,0
9943998,"Self-Square Task",1,1,"btriangle.png","You","Mismatch ","Mismatch ",809.599999998507,1
9943998,"Self-Square Task",1,2,"square.png","Friend","Mismatch ","",1500.10000000001,0
9943998,"Self-Square Task",1,3,"btriangle.png","Stranger","Mismatch ","Mismatch ",844.39999999851,1
9943998,"Self-Square Task",1,4,"circle.png","Stranger","Match ","Match ",1156.49999999852,1
9943998,"Self-Square Task",1,5,"circle.png","Stranger","Match ","",1501,0
9943998,"Self-Square Task",1,6,"circle.png","You","Mismatch ","Mismatch ",929.199999999255,1
9943998,"Self-Square Task",1,7,"square.png","You","Match ","Match ",933.800000001487,1
9943998,"Self-Square Task",1,8,"circle.png","Friend","Mismatch ","Mismatch ",1018.19999999851,1
9943998,"Self-Square Task",1,9,"btriangle.png","Friend","Match ","Match ",1050.69999999925,1
9943998,"Self-Square Task",1,10,"btriangle.png","Friend","Match ","Match ",882.10000000149,1
9943998,"Self-Square Task",1,11,"square.png","You","Match ","Match ",728.999999999258,1
9943998,"Self-Square Task",1,12,"square.png","Stranger","Mismatch ","Mismatch ",837.800000000003,1
9943998,"Self-Square Task",2,13,"btriangle.png","Stranger","Mismatch ","Mismatch ",701.900000000751,1
9943998,"Self-Square Task",2,14,"btriangle.png","Friend","Match ","Match ",843.200000001496,1
9943998,"Self-Square Task",2,15,"circle.png","Stranger","Match ","Mismatch ",611.299999999261,0
9943998,"Self-Square Task",2,16,"circle.png","Stranger","Match ","Match ",709.10000000149,1
9943998,"Self-Square Task",2,17,"circle.png","Friend","Mismatch ","Mismatch ",986.10000000149,1
9943998,"Self-Square Task",2,18,"square.png","You","Match ","Match ",628.499999998516,1
9943998,"Self-Square Task",2,19,"btriangle.png","Friend","Match ","Match ",1204.99999999926,1
9943998,"Self-Square Task",2,20,"btriangle.png","You","Mismatch ","Mismatch ",966.699999999982,1
9943998,"Self-Square Task",2,21,"square.png","Friend","Mismatch ","Mismatch ",1057.8000000015,1
9943998,"Self-Square Task",2,22,"square.png","You","Match ","Match ",753.400000000751,1
9943998,"Self-Square Task",2,23,"square.png","Stranger","Mismatch ","Mismatch ",756.60000000149,1
9943998,"Self-Square Task",2,24,"circle.png","You","Mismatch ","Match ",704.200000000739,0
9943998,"Self-Square Task",3,25,"btriangle.png","Stranger","Mismatch ","Mismatch ",917.599999999249,1
9943998,"Self-Square Task",3,26,"square.png","Friend","Mismatch ","Mismatch ",1098.10000000149,1
9943998,"Self-Square Task",3,27,"square.png","You","Match ","Match ",864.300000001502,1
9943998,"Self-Square Task",3,28,"circle.png","Stranger","Match ","Match ",952.100000000006,1
9943998,"Self-Square Task",3,29,"circle.png","You","Mismatch ","Mismatch ",899,1
9943998,"Self-Square Task",3,30,"square.png","Stranger","Mismatch ","Mismatch ",945.200000001496,1
9943998,"Self-Square Task",3,31,"square.png","You","Match ","Match ",837.300000001502,1
9943998,"Self-Square Task",3,32,"btriangle.png","Friend","Match ","Match ",741.700000000739,1
9943998,"Self-Square Task",3,33,"btriangle.png","You","Mismatch ","Mismatch ",849.399999999994,1
9943998,"Self-Square Task",3,34,"btriangle.png","Friend","Match ","Match ",1057.60000000149,1
9943998,"Self-Square Task",3,35,"circle.png","Stranger","Match ","Match ",881.000000001484,1
9943998,"Self-Square Task",3,36,"circle.png","Friend","Mismatch ","Mismatch ",776.000000000757,1
9943998,"Self-Square Task",4,37,"circle.png","Stranger","Match ","Match ",1378.39999999999,1
9943998,"Self-Square Task",4,38,"circle.png","You","Mismatch ","Mismatch ",1037.3000000015,1
9943998,"Self-Square Task",4,39,"circle.png","Stranger","Match ","Match ",1149.29999999999,1
9943998,"Self-Square Task",4,40,"square.png","You","Match ","Match ",697.899999999994,1
9943998,"Self-Square Task",4,41,"btriangle.png","Friend","Match ","Match ",615.60000000149,1
9943998,"Self-Square Task",4,42,"square.png","You","Match ","Match ",817.200000000739,1
9943998,"Self-Square Task",4,43,"square.png","Stranger","Mismatch ","Mismatch ",865.800000001502,1
9943998,"Self-Square Task",4,44,"btriangle.png","Friend","Match ","Match ",905.300000000745,1
9943998,"Self-Square Task",4,45,"circle.png","Friend","Mismatch ","Mismatch ",1286.5,1
9943998,"Self-Square Task",4,46,"btriangle.png","You","Mismatch ","Mismatch ",1244.60000000001,1
9943998,"Self-Square Task",4,47,"btriangle.png","Stranger","Mismatch ","Mismatch ",1116.60000000001,1
9943998,"Self-Square Task",4,48,"square.png","Friend","Mismatch ","Mismatch ",1026.59999999852,1
9943998,"Self-Square Task",5,49,"circle.png","You","Mismatch ","Mismatch ",1034.7999999985,1
9943998,"Self-Square Task",5,50,"circle.png","Friend","Mismatch ","Mismatch ",1107.10000000149,1
9943998,"Self-Square Task",5,51,"square.png","You","Match ","Match ",688.500000001484,1
9943998,"Self-Square Task",5,52,"btriangle.png","Friend","Match ","Match ",1150.80000000075,1
9943998,"Self-Square Task",5,53,"circle.png","Stranger","Match ","Match ",994.099999999249,1
9943998,"Self-Square Task",5,54,"square.png","Stranger","Mismatch ","Mismatch ",1036.10000000001,1
9943998,"Self-Square Task",5,55,"btriangle.png","You","Mismatch ","Mismatch ",1276.10000000001,1
9943998,"Self-Square Task",5,56,"square.png","You","Match ","Match ",859.299999998504,1
9943998,"Self-Square Task",5,57,"btriangle.png","Stranger","Mismatch ","Mismatch ",722.499999999243,1
9943998,"Self-Square Task",5,58,"square.png","Friend","Mismatch ","Mismatch ",911.299999999261,1
9943998,"Self-Square Task",5,59,"circle.png","Stranger","Match ","Match ",1060.39999999851,1
9943998,"Self-Square Task",5,60,"btriangle.png","Friend","Match ","Match ",1012.2999999985,1
9943998,"Self-Square Task",6,61,"circle.png","Stranger","Match ","",1500.10000000073,0
9943998,"Self-Square Task",6,62,"btriangle.png","Friend","Match ","Match ",844.299999999988,1
9943998,"Self-Square Task",6,63,"square.png","You","Match ","Match ",700.699999998498,1
9943998,"Self-Square Task",6,64,"square.png","You","Match ","Match ",697.700000000012,1
9943998,"Self-Square Task",6,65,"circle.png","Friend","Mismatch ","Mismatch ",1127.6999999985,1
9943998,"Self-Square Task",6,66,"square.png","Friend","Mismatch ","Mismatch ",924.5,1
9943998,"Self-Square Task",6,67,"circle.png","Stranger","Match ","Mismatch ",1049.60000000073,0
9943998,"Self-Square Task",6,68,"btriangle.png","Stranger","Mismatch ","Mismatch ",1097.50000000151,1
9943998,"Self-Square Task",6,69,"btriangle.png","Friend","Match ","Match ",751.499999998487,1
9943998,"Self-Square Task",6,70,"circle.png","You","Mismatch ","Mismatch ",1298.90000000002,1
9943998,"Self-Square Task",6,71,"btriangle.png","You","Mismatch ","Match ",1025.29999999923,0
9943998,"Self-Square Task",6,72,"square.png","Stranger","Mismatch ","Mismatch ",1321.79999999999,1
9943998,"Self-Square Task",7,73,"btriangle.png","You","Mismatch ","Mismatch ",990.799999999232,1
9943998,"Self-Square Task",7,74,"square.png","You","Match ","Match ",984.599999998522,1
9943998,"Self-Square Task",7,75,"btriangle.png","Friend","Match ","Match ",1026.99999999924,1
9943998,"Self-Square Task",7,76,"circle.png","Stranger","Match ","Match ",883.29999999993,1
9943998,"Self-Square Task",7,77,"circle.png","Stranger","Match ","Match ",810.299999999988,1
9943998,"Self-Square Task",7,78,"square.png","Friend","Mismatch ","Mismatch ",851.899999999267,1
9943998,"Self-Square Task",7,79,"square.png","You","Match ","Match ",811.400000000722,1
9943998,"Self-Square Task",7,80,"square.png","Stranger","Mismatch ","Mismatch ",924.700000000768,1
9943998,"Self-Square Task",7,81,"btriangle.png","Friend","Match ","Match ",993.400000001478,1
9943998,"Self-Square Task",7,82,"circle.png","Friend","Mismatch ","Mismatch ",763.299999998533,1
9943998,"Self-Square Task",7,83,"btriangle.png","Stranger","Mismatch ","Mismatch ",1038.90000000148,1
9943998,"Self-Square Task",7,84,"circle.png","You","Mismatch ","Mismatch ",734.799999998533,1
9943998,"Self-Square Task",8,85,"btriangle.png","Stranger","Mismatch ","Mismatch ",746.89999999851,1
9943998,"Self-Square Task",8,86,"square.png","Stranger","Mismatch ","Mismatch ",870.999999998487,1
9943998,"Self-Square Task",8,87,"btriangle.png","Friend","Match ","Match ",1286.6999999985,1
9943998,"Self-Square Task",8,88,"circle.png","Friend","Mismatch ","Mismatch ",811.700000000768,1
9943998,"Self-Square Task",8,89,"square.png","Friend","Mismatch ","Mismatch ",677.299999998533,1
9943998,"Self-Square Task",8,90,"square.png","You","Match ","Match ",683.799999998533,1
9943998,"Self-Square Task",8,91,"square.png","You","Match ","Match ",514.300000001502,1
9943998,"Self-Square Task",8,92,"btriangle.png","Friend","Match ","Match ",711.700000001467,1
9943998,"Self-Square Task",8,93,"btriangle.png","You","Mismatch ","Mismatch ",836.89999999851,1
9943998,"Self-Square Task",8,94,"circle.png","Stranger","Match ","Match ",1437.3000000015,1
9943998,"Self-Square Task",8,95,"circle.png","You","Mismatch ","Mismatch ",797.599999998522,1
9943998,"Self-Square Task",8,96,"circle.png","Stranger","Match ","Mismatch ",719.100000000733,0
9943998,"Self-Square Task",9,97,"circle.png","Friend","Mismatch ","Mismatch ",707.900000000722,1
9943998,"Self-Square Task",9,98,"circle.png","Stranger","Match ","Match ",945.299999998533,1
9943998,"Self-Square Task",9,99,"square.png","Stranger","Mismatch ","Mismatch ",781.5,1
9943998,"Self-Square Task",9,100,"btriangle.png","Friend","Match ","Match ",816.199999998498,1
9943998,"Self-Square Task",9,101,"circle.png","You","Mismatch ","Mismatch ",809.600000000733,1
9943998,"Self-Square Task",9,102,"btriangle.png","You","Mismatch ","Mismatch ",947.000000000757,1
9943998,"Self-Square Task",9,103,"btriangle.png","Stranger","Mismatch ","Mismatch ",967.499999999243,1
9943998,"Self-Square Task",9,104,"square.png","You","Match ","Match ",906,1
9943998,"Self-Square Task",9,105,"btriangle.png","Friend","Match ","Match ",807.299999998533,1
9943998,"Self-Square Task",9,106,"square.png","You","Match ","Match ",904.600000000733,1
9943998,"Self-Square Task",9,107,"square.png","Friend","Mismatch ","Mismatch ",686.600000000733,1
9943998,"Self-Square Task",9,108,"circle.png","Stranger","Match ","Match ",1004.09999999928,1
9943998,"Self-Square Task",10,109,"circle.png","Stranger","Match ","Match ",1045.6999999985,1
9943998,"Self-Square Task",10,110,"square.png","You","Match ","Match ",797.799999998533,1
9943998,"Self-Square Task",10,111,"square.png","Stranger","Mismatch ","Mismatch ",736.10000000149,1
9943998,"Self-Square Task",10,112,"square.png","You","Match ","Match ",771.900000000722,1
9943998,"Self-Square Task",10,113,"circle.png","You","Mismatch ","Mismatch ",862.399999999267,1
9943998,"Self-Square Task",10,114,"btriangle.png","Friend","Match ","Mismatch ",974.099999998522,0
9943998,"Self-Square Task",10,115,"btriangle.png","You","Mismatch ","Mismatch ",769.10000000149,1
9943998,"Self-Square Task",10,116,"btriangle.png","Stranger","Mismatch ","Mismatch ",699.600000000733,1
9943998,"Self-Square Task",10,117,"circle.png","Friend","Mismatch ","Mismatch ",1145.60000000073,1
9943998,"Self-Square Task",10,118,"btriangle.png","Friend","Match ","Match ",837.900000000023,1
9943998,"Self-Square Task",10,119,"square.png","Friend","Mismatch ","Mismatch ",934.199999999255,1
9943998,"Self-Square Task",10,120,"circle.png","Stranger","Match ","Mismatch ",929.799999999232,0
9944150,"Self-Square Task",1,1,"circle.png","Stranger","Match ","Mismatch ",572.859999999986,0
9944150,"Self-Square Task",1,2,"btriangle.png","Friend","Match ","Match ",808.440000000002,1
9944150,"Self-Square Task",1,3,"square.png","Stranger","Mismatch ","Mismatch ",692.760000000009,1
9944150,"Self-Square Task",1,4,"square.png","You","Match ","Match ",866.77999999997,1
9944150,"Self-Square Task",1,5,"btriangle.png","Friend","Match ","Match ",716.640000000014,1
9944150,"Self-Square Task",1,6,"square.png","Friend","Mismatch ","Mismatch ",955.459999999992,1
9944150,"Self-Square Task",1,7,"square.png","You","Match ","Match ",660.760000000009,1
9944150,"Self-Square Task",1,8,"circle.png","Friend","Mismatch ","Mismatch ",804.119999999995,1
9944150,"Self-Square Task",1,9,"circle.png","You","Mismatch ","Mismatch ",973.339999999996,1
9944150,"Self-Square Task",1,10,"circle.png","Stranger","Match ","Mismatch ",928.160000000004,0
9944150,"Self-Square Task",1,11,"btriangle.png","Stranger","Mismatch ","Mismatch ",954.839999999996,1
9944150,"Self-Square Task",1,12,"btriangle.png","You","Mismatch ","Mismatch ",851.140000000014,1
9944150,"Self-Square Task",2,13,"btriangle.png","Friend","Match ","Match ",825.48000000001,1
9944150,"Self-Square Task",2,14,"circle.png","Stranger","Match ","Mismatch ",978.179999999993,0
9944150,"Self-Square Task",2,15,"btriangle.png","Friend","Match ","Match ",714.679999999993,1
9944150,"Self-Square Task",2,16,"square.png","You","Match ","Match ",595.100000000006,1
9944150,"Self-Square Task",2,17,"btriangle.png","Stranger","Mismatch ","Match ",1028.12,0
9944150,"Self-Square Task",2,18,"square.png","Stranger","Mismatch ","Mismatch ",1020.84,1
9944150,"Self-Square Task",2,19,"circle.png","You","Mismatch ","Mismatch ",1149.51999999999,1
9944150,"Self-Square Task",2,20,"circle.png","Stranger","Match ","Mismatch ",1361.39999999999,0
9944150,"Self-Square Task",2,21,"circle.png","Friend","Mismatch ","Mismatch ",848.739999999991,1
9944150,"Self-Square Task",2,22,"square.png","You","Match ","Match ",925.839999999996,1
9944150,"Self-Square Task",2,23,"btriangle.png","You","Mismatch ","Mismatch ",941.559999999998,1
9944150,"Self-Square Task",2,24,"square.png","Friend","Mismatch ","Mismatch ",740.359999999986,1
9944150,"Self-Square Task",3,25,"circle.png","You","Mismatch ","Mismatch ",1031.57999999999,1
9944150,"Self-Square Task",3,26,"circle.png","Stranger","Match ","Mismatch ",1122.14000000001,0
9944150,"Self-Square Task",3,27,"square.png","Stranger","Mismatch ","Mismatch ",823.720000000001,1
9944150,"Self-Square Task",3,28,"btriangle.png","You","Mismatch ","Match ",670.399999999994,0
9944150,"Self-Square Task",3,29,"btriangle.png","Stranger","Mismatch ","Mismatch ",1040.17999999999,1
9944150,"Self-Square Task",3,30,"circle.png","Stranger","Match ","Match ",1049.16,1
9944150,"Self-Square Task",3,31,"square.png","Friend","Mismatch ","Match ",890.220000000001,0
9944150,"Self-Square Task",3,32,"btriangle.png","Friend","Match ","Match ",732.179999999993,1
9944150,"Self-Square Task",3,33,"btriangle.png","Friend","Match ","Match ",841.739999999991,1
9944150,"Self-Square Task",3,34,"circle.png","Friend","Mismatch ","Mismatch ",728.779999999999,1
9944150,"Self-Square Task",3,35,"square.png","You","Match ","Match ",546.600000000006,1
9944150,"Self-Square Task",3,36,"square.png","You","Match ","Match ",665.48000000001,1
